749 10
201 -0.20369758 -0.18620825 1.2090977 -0.48857635 0.09897697 -0.109064475 0.7844814 0.820534 0.3821712 -1.0516057
680 0.26967496 -0.70701873 -0.14105329 -0.7941774 0.56367254 0.034811795 1.3598597 0.061381068 -0.89568806 -0.004068979
204 -0.2173412 -0.17289168 1.22653 -0.50791043 0.0074985637 -0.2170015 0.7640381 0.8100502 0.32350236 -1.0903053
750 -0.14580399 -0.3385526 0.63354886 0.39606956 0.35204166 0.09270408 0.5651858 0.019234197 -1.8960621 0.21360043
677 0.3141635 -0.7771933 -0.19202054 -0.70344406 0.550369 0.039521884 1.3628654 0.026035737 -0.9059342 -0.04580193
751 -0.16657609 -0.3602277 0.58257776 0.38782686 0.37178996 0.10432128 0.53915805 0.047590055 -1.9076766 0.22937097
156 -0.49811652 0.043076415 1.1725122 -0.05316094 0.7937089 -0.2833418 0.09323584 1.422181 -0.25088623 -0.32208538
749 -0.12602209 -0.30012104 0.71741134 0.39501956 0.40321565 0.079052225 0.51646644 -0.033894368 -1.9709934 0.22683147
203 -0.1370801 -0.16263382 1.2037674 -0.4867152 0.043502033 -0.22186188 0.77159554 0.84551805 0.3628077 -1.149692
745 -0.09917783 -0.27521765 0.738473 0.39630154 0.27008817 0.04068207 0.49871522 -0.032921374 -1.9309092 0.17259955
228 -0.33261552 -0.45145297 1.3054903 -0.27556422 -0.02345954 -0.9724151 0.69278383 0.3532291 0.03163427 -1.0971979
753 -0.14159119 -0.35021156 0.5801202 0.3511872 0.40329018 0.15517402 0.54554033 0.09516383 -1.8769181 0.2712017
226 -0.30155945 -0.4021694 1.3216304 -0.31674895 -0.06985235 -0.9356043 0.6631462 0.3793581 0.035801828 -1.108229
676 0.30625898 -0.7660748 -0.19162463 -0.7008313 0.5416315 0.040900424 1.3408549 0.015011946 -0.9487646 -0.044669557
748 -0.19319619 -0.3294439 0.7001202 0.3891601 0.32505226 0.08372248 0.5080002 0.00656459 -1.9811904 0.22438183
681 0.2990105 -0.7385567 -0.18140337 -0.78884387 0.60128796 0.035722796 1.3048854 0.09525214 -0.8576468 0.035914514
658 0.06313066 -0.94430745 -0.29600963 -0.31160066 0.35131145 -0.18681839 1.3601619 -0.04260015 -1.1007675 -0.21070716
682 0.26032025 -0.7295719 -0.15389986 -0.83618295 0.5728712 0.06433985 1.3079797 0.06999476 -0.93497264 0.04605256
205 -0.13458474 -0.13098392 1.2271223 -0.48465517 0.008191516 -0.23927878 0.8461397 0.7448389 0.31924602 -1.1281586
202 -0.1961694 -0.14635026 1.1406761 -0.485837 0.06281261 -0.19493195 0.87436837 0.8319058 0.3139755 -1.051547
230 -0.36079112 -0.44716632 1.3047066 -0.26688415 0.003161689 -1.0078741 0.6958129 0.31112987 0.028749092 -1.0965523
747 -0.1014542 -0.2555201 0.7450972 0.41637906 0.29898408 0.037060946 0.46022737 -0.04213228 -1.9428501 0.21187368
657 0.059931234 -0.99605227 -0.28550327 -0.36226407 0.36042356 -0.14711936 1.3152196 -0.121524096 -1.1020118 -0.20155117
229 -0.32654244 -0.45505798 1.3374562 -0.26328883 -0.036653813 -1.0024369 0.6941556 0.3492882 0.014225977 -1.0985816
746 -0.1349288 -0.27459216 0.7450419 0.3925017 0.27264714 0.04271294 0.4739212 -0.067519225 -1.9519717 0.1830381
208 -0.26940894 -0.20438567 1.3330275 -0.5358155 -0.026690478 -0.24619576 0.80522275 0.70112807 0.31146345 -1.1210799
209 -0.1772908 -0.14123634 1.2598763 -0.50561976 -0.0040880227 -0.35129407 0.7402036 0.743172 0.26306206 -1.1302799
591 1.8144296 -0.04049613 0.28480148 0.25812963 0.25658086 0.29962644 0.8616262 0.4807551 -0.74248296 -0.89896333
673 0.25210622 -0.86901504 -0.27234048 -0.67068136 0.4768973 0.0406531 1.3323674 -0.0056866803 -0.97524583 -0.08673315
234 -0.23909613 -0.54985857 1.3304129 -0.026322544 -0.05878157 -1.0931891 0.63475555 0.42291605 -0.021343147 -1.0807407
589 1.8181473 -0.049666025 0.21494451 0.24845351 0.110740826 0.11573131 0.8735586 0.5245189 -0.7718005 -0.91238385
675 0.23668218 -0.81733567 -0.21523483 -0.6354844 0.5480026 -0.040491626 1.3544555 -0.007926106 -0.90851915 -0.10104179
590 1.8044202 -0.019488538 0.26727316 0.28196204 0.21527734 0.20507444 0.9086853 0.5115337 -0.7515733 -0.93585306
774 0.5297335 -0.2504094 0.08487536 0.41049966 0.7820327 1.0503631 0.40866998 0.8322096 -1.3953938 0.11661489
181 -0.24650297 -0.063127 0.9138983 -0.31506202 0.6045416 -0.13843596 0.48324567 1.4718509 0.2765491 -0.8659322
160 -0.5371145 -0.023621598 1.102244 -0.12020993 0.7194766 -0.30781722 0.11695619 1.4819428 -0.193291 -0.39696726
679 0.31894735 -0.77343863 -0.20573457 -0.7811781 0.5766274 0.109334625 1.35226 0.07056997 -0.9330455 -0.0037977048
628 0.7477885 -0.36070195 -0.28361008 0.07071593 0.8806878 0.91172034 0.8533357 0.84649605 -0.97545433 -0.10384103
231 -0.33466673 -0.44997218 1.3301226 -0.25977454 -0.03350788 -0.9792417 0.6952022 0.39929312 0.015645504 -1.0820376
581 1.915112 -0.17323394 0.2642555 0.45664236 0.17784971 -0.02813927 0.9014846 0.46445787 -0.8500865 -0.9280332
762 -0.1283129 -0.52602166 0.31711358 0.3182964 0.5895945 0.23420501 0.7061585 0.19697367 -1.730051 0.2852465
175 -0.41496858 -0.14556743 0.82847893 -0.32063606 0.73376167 -0.27024993 0.39302155 1.4853512 0.1597142 -0.7004222
758 -0.140101 -0.3802531 0.39355075 0.36418378 0.42719358 0.12402422 0.6003565 0.28956768 -1.852028 0.2535815
754 -0.20232567 -0.3454839 0.5114651 0.41982988 0.39507848 0.12706448 0.5646867 0.10606762 -1.8540413 0.19182031
155 -0.51337904 0.024739798 1.211116 0.016466696 0.8208244 -0.28847447 0.038961492 1.4269928 -0.29021856 -0.29496536
756 -0.15109167 -0.37741226 0.4742305 0.3087916 0.3870659 0.14359818 0.64160806 0.1397746 -1.8820429 0.26244316
678 0.34341025 -0.80365324 -0.1994835 -0.7662577 0.601542 0.06286049 1.2585108 0.043372504 -0.9130716 0.037396718
